UW3U1Q,2022-12-04 23:50:00,4,12,2022,23:50,,1 5,,SG,3924,TA,
MU4T7R,2023-01-08 19:00:00,8,1,2023,19:00,,,BUNKER TANKER RETURN BASE,SG,4832,TA,
MU4T7R,2023-08-13 04:00:00,13,8,2023,04:00,,,BUNKER TANKER RETURN BASE,SG,4081,TA,
UW3U1Q,2023-12-03 23:55:00,3,12,2023,23:55,,1 5,,SG,3924,TA,
MU4T7R,2023-05-03 12:30:00,3,5,2023,12:30,,,BUNKER TANKERE RETURN BSAE,SG,4116,TA,
MU4T7R,2023-04-03 16:00:00,3,4,2023,16:00,,,BUNKER TANKER RETURN BASE,SG,4010,TA,
WE8I3W,2023-06-20 17:00:00,20,6,2023,17:00,,1 3 4 5,,LR,84156,TA,
PR0U3J,2023-06-20 15:30:00,20,6,2023,15:30,,1 3 4 5,,LR,84156,TA,
WE8I3W,2022-05-30 23:00:00,30,5,2022,23:00,,1,,IN,64397,TA,
PT3J5J,2023-10-12 10:00:00,12,10,2023,10:00,,1 3 4 5,,LR,83562,TA,
PT3J5J,2023-11-20 02:00:00,20,11,2023,02:00,,1 5 0,HUSBANDRY MATTERS,LR,83562,TA,
VH1U7T,2022-12-27 01:30:00,27,12,2022,01:30,,1 4 5,,GR,83742,TA,
PR0U3J,2022-02-12 12:00:00,12,2,2022,12:00,,1 3 4 5 7,,MH,83722,TA,
PR0U3J,2022-10-24 11:00:00,24,10,2022,11:00,,3 4 5,,MH,23217,TA,
DC2T7H,2023-08-14 20:30:00,14,8,2023,20:30,,1 3 4 0,DE-SLOPPING,KR,30049,TA,
OG0X0L,2023-01-11 20:00:00,11,1,2023,20:00,,1 3 4 5,,LR,64314,TA,
PR0U3J,2022-05-12 22:00:00,12,5,2022,22:00,,1,,SG,60379,TA,
WE8I3W,2023-02-17 17:00:00,17,2,2023,17:00,,1 3 4,,MH,62849,TA,
PR0U3J,2023-02-17 16:00:00,17,2,2023,16:00,,1 3 4,,MH,62849,TA,
DC2T7H,2022-07-12 07:00:00,12,7,2022,07:00,,1,,HK,26992,TA,
WE8I3W,2022-01-30 22:00:00,30,1,2022,22:00,,1 3 4 5,,MH,84157,TA,
WE8I3W,2023-03-11 05:30:00,11,3,2023,05:30,,3 4 5,,LR,81509,TA,
PR0U3J,2022-11-08 16:00:00,8,11,2022,16:00,,1,,LR,42010,TA,
PR0U3J,2022-11-07 09:00:00,7,11,2022,09:00,,1,,LR,42010,TA,
WE8I3W,2023-03-30 18:00:00,30,3,2023,18:00,,3 4 5,,PA,83119,TA,
MU4T7R,2023-05-11 14:00:00,11,5,2023,14:00,,,BUNKER TANKER RETURN BASE,SG,4010,TA,
MU4T7R,2023-03-23 23:30:00,23,3,2023,23:30,,,BUNKER TANKER RETURN BASE,SG,4116,TA,
QM8S0I,2022-07-16 21:00:00,16,7,2022,21:00,,3 4 5,,MH,20525,CH,
WE8I3W,2022-11-09 23:00:00,9,11,2022,23:00,,3 4,,SG,6219,TA,
WE8I3W,2022-11-10 22:30:00,10,11,2022,22:30,,3 4,,SG,6219,TA,
LS4I3U,2023-09-14 10:30:00,14,9,2023,10:30,,3 4 5,,SG,6219,TA,
DC2T7H,2024-02-20 01:00:00,20,2,2024,01:00,,0,FOR ORDERS,GR,44776,TA,
PR0U3J,2022-02-21 13:00:00,21,2,2022,13:00,,1 3 4,,KR,6861,CH,
PR0U3J,2023-05-26 14:00:00,26,5,2023,14:00,,1,NA,MT,8261,TA,
QM8S0I,2022-06-02 14:00:00,2,6,2022,14:00,,1 3,,KR,7218,CH,
DC2T7H,2023-02-24 21:30:00,24,2,2023,21:30,,1,NA,ID,2996,TA,
DC2T7H,2022-09-16 13:00:00,16,9,2022,13:00,,1,NA,ID,2996,TA,
DC2T7H,2023-02-11 10:00:00,11,2,2023,10:00,,3,,ID,3734,TA,
DC2T7H,2022-05-23 07:00:00,23,5,2022,07:00,,1,NA,ID,2996,TA,
DC2T7H,2022-06-17 21:00:00,17,6,2022,21:00,,1,NA,ID,2996,TA,
PR0U3J,2023-10-20 19:00:00,20,10,2023,19:00,,1,NA,ID,2996,TA,
DC2T7H,2023-04-06 21:00:00,6,4,2023,21:00,,1,NA,ID,2996,TA,
DC2T7H,2023-01-15 23:00:00,15,1,2023,23:00,,1,NA,ID,2996,TA,
DC2T7H,2022-12-31 22:30:00,31,12,2022,22:30,,1,NA,ID,2996,TA,
DC2T7H,2023-03-27 21:30:00,27,3,2023,21:30,,1,NA,ID,2996,TA,
PR0U3J,2022-07-13 17:15:00,13,7,2022,17:15,,1,NA,ID,2996,TA,
PR0U3J,2023-08-13 21:00:00,13,8,2023,21:00,,1,NA,ID,2996,TA,
DC2T7H,2022-11-07 22:15:00,7,11,2022,22:15,,1,NA,ID,2996,TA,
PR0U3J,2022-04-25 02:00:00,25,4,2022,02:00,,1,NA,ID,2996,TA,
BI1B9U,2022-05-30 16:00:00,30,5,2022,16:00,,1,NA,ID,2996,TA,
DC2T7H,2022-04-04 22:00:00,4,4,2022,22:00,,1,NA,ID,2996,TA,
PR0U3J,2022-05-17 10:00:00,17,5,2022,10:00,,1,,LR,42331,TA,
PR0U3J,2023-06-16 23:00:00,16,6,2023,23:00,,1,,PA,9419,CH,
WE8I3W,2023-06-17 18:00:00,17,6,2023,18:00,,1,,PA,9419,CH,
BI1B9U,2023-04-23 18:00:00,23,4,2023,18:00,,1 4,,PA,4117,TA,
DC2T7H,2022-07-13 06:00:00,13,7,2022,06:00,,1 4,,SG,24576,TA,
PR0U3J,2022-02-12 16:00:00,12,2,2022,16:00,,1 3 4,,PA,58614,TA,
QW4I7I,2022-01-27 15:00:00,27,1,2022,15:00,,1,,MT,57135,TA,
QW4I7I,2022-01-29 05:00:00,29,1,2022,05:00,,1,,MT,57135,TA,
PR0U3J,2022-06-15 21:00:00,15,6,2022,21:00,,1 3 4,,MH,24066,TA,
DC2T7H,2022-05-09 22:00:00,9,5,2022,22:00,,1,NA,ID,2996,TA,
PR0U3J,2022-03-30 23:00:00,30,3,2022,23:00,,1 4,,MH,24066,TA,
QM8S0I,2024-02-27 03:00:00,27,2,2024,03:00,,1 4 5,,IM,45642,CH,
PR0U3J,2024-03-22 03:00:00,22,3,2024,03:00,,5,,ID,28063,TA,
PR0U3J,2023-09-17 19:00:00,17,9,2023,19:00,,1 4,,MH,9607,CH,
DC2T7H,2023-07-09 06:00:00,9,7,2023,06:00,,1 3 4 0,Waiting for Berthing,VN,8614,TA,
PR0U3J,2022-03-18 02:00:00,18,3,2022,02:00,,1,,ID,27286,TA,
LI8I8M,2022-12-28 05:00:00,28,12,2022,05:00,,1,,SG,2999,TA,
KZ3Z9A,2022-10-28 01:00:00,28,10,2022,01:00,,1,,SG,4096,TA,
LI8I8M,2023-10-27 19:00:00,27,10,2023,19:00,,1,,SG,4915,TA,
PR0U3J,2022-02-03 12:00:00,3,2,2022,12:00,,1 3 4,,LR,55863,TA,
UT2B7J,2023-08-03 07:00:00,3,8,2023,07:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
KZ3Z9A,2022-12-31 03:00:00,31,12,2022,03:00,,1,,SG,4096,TA,
MU4T7R,2022-02-09 02:00:00,9,2,2022,02:00,,1,,SG,2795,TA,
LI8I8M,2023-09-05 09:00:00,5,9,2023,09:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2023-02-07 21:00:00,7,2,2023,21:00,,1,,SG,4565,TA,
PR0U3J,2022-09-24 18:00:00,24,9,2022,18:00,,1 5,,TH,56365,TA,
KZ3Z9A,2023-02-07 21:00:00,7,2,2023,21:00,,1,,SG,4096,TA,
LI8I8M,2023-10-24 06:00:00,24,10,2023,06:00,,1,,SG,4915,TA,
LI8I8M,2023-10-04 12:00:00,4,10,2023,12:00,,1,,SG,5138,TA,
LI8I8M,2022-06-11 21:00:00,11,6,2022,21:00,,1,,SG,4010,TA,
MU4T7R,2022-04-23 22:00:00,23,4,2022,22:00,,1,,SG,2795,TA,
UW3U1Q,2023-01-26 13:30:00,26,1,2023,13:30,,1,,SG,3949,TA,
LI8I8M,2023-06-09 12:00:00,9,6,2023,12:00,,1,,SG,5972,TA,
LI8I8M,2023-05-17 18:30:00,17,5,2023,18:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
AT7O0B,2023-08-06 16:05:00,6,8,2023,16:05,,1,,SG,4096,TA,
MU4T7R,2023-02-07 19:00:00,7,2,2023,19:00,,1,,SG,2795,TA,
LI8I8M,2022-06-30 08:00:00,30,6,2022,08:00,,1,,SG,4010,TA,
KZ3Z9A,2022-11-01 09:00:00,1,11,2022,09:00,,1,,SG,4096,TA,
KY4Z5I,2023-09-17 21:30:00,17,9,2023,21:30,,1,,SG,5972,TA,
LI8I8M,2022-05-19 22:00:00,19,5,2022,22:00,,1,,SG,3828,TA,
TY6W2Y,2023-01-22 02:00:00,22,1,2023,02:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-09-06 12:00:00,6,9,2022,12:00,,1,,SG,2999,TA,
DY8D3P,2023-11-13 13:00:00,13,11,2023,13:00,,1,,SG,4969,TA,
NP3U1P,2023-07-14 01:00:00,14,7,2023,01:00,,0,Ship Is Singapore Bunker Tanker,SG,4758,TA,
MU4T7R,2022-10-15 23:30:00,15,10,2022,23:30,,1,,SG,2795,TA,
LI8I8M,2023-11-24 14:00:00,24,11,2023,14:00,,1,,SG,5138,TA,
OG0X0L,2022-08-04 22:30:00,4,8,2022,22:30,,1,,SG,4010,TA,
MU4T7R,2022-07-07 09:00:00,7,7,2022,09:00,,1,,SG,2795,TA,
MU4T7R,2023-03-08 15:00:00,8,3,2023,15:00,,1,,SG,2795,TA,
LY2G3S,2023-12-19 11:00:00,19,12,2023,11:00,,1,,SG,2990,TA,
LS4I3U,2023-08-07 16:00:00,7,8,2023,16:00,,1,,SG,4969,TA,
LI8I8M,2022-12-18 18:00:00,18,12,2022,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2023-02-13 13:00:00,13,2,2023,13:00,,1,,SG,2795,TA,
LI8I8M,2023-03-03 12:00:00,3,3,2023,12:00,,1,,SG,3949,TA,
KY4Z5I,2023-09-15 18:00:00,15,9,2023,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-08-30 12:00:00,30,8,2022,12:00,,1,,SG,2999,TA,
KT8P7J,2023-10-19 03:00:00,19,10,2023,03:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LI8I8M,2022-10-16 18:00:00,16,10,2022,18:00,,1,,SG,2999,TA,
LI8I8M,2022-05-13 19:00:00,13,5,2022,19:00,,1,,SG,3828,TA,
NP3U1P,2023-10-01 23:00:00,1,10,2023,23:00,,1,,SG,5972,TA,
LI8I8M,2023-09-26 04:00:00,26,9,2023,04:00,,1,NA,SG,4189,TA,
LI8I8M,2023-11-09 13:00:00,9,11,2023,13:00,,1,,SG,4915,TA,
KZ3Z9A,2022-11-26 16:00:00,26,11,2022,16:00,,1,,SG,4096,TA,
LI8I8M,2023-01-24 07:00:00,24,1,2023,07:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
UW3U1Q,2024-03-05 20:00:00,5,3,2024,20:00,,1,NA,SG,4189,TA,
LI8I8M,2023-03-22 07:00:00,22,3,2023,07:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
UW3U1Q,2023-12-13 07:00:00,13,12,2023,07:00,,1,,SG,4189,TA,
LI8I8M,2022-07-01 00:30:00,1,7,2022,00:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
KT8P7J,2024-03-14 23:30:00,14,3,2024,23:30,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LY2G3S,2024-02-09 16:00:00,9,2,2024,16:00,,1,,SG,4189,TA,
LY2G3S,2023-05-17 08:00:00,17,5,2023,08:00,,1,,SG,4969,TA,
LI8I8M,2023-08-28 15:00:00,28,8,2023,15:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-09-18 06:00:00,18,9,2022,06:00,,1,,SG,2999,TA,
NP3U1P,2022-06-16 21:30:00,16,6,2022,21:30,,1,,SG,4010,TA,
LI8I8M,2023-08-22 23:00:00,22,8,2023,23:00,,1,,SG,4189,TA,
LY2G3S,2023-10-29 18:00:00,29,10,2023,18:00,,1,,SG,4096,TA,
LI8I8M,2022-12-25 09:00:00,25,12,2022,09:00,,1,,SG,2999,TA,
MU4T7R,2023-01-16 11:00:00,16,1,2023,11:00,,1,,SG,2795,TA,
PR0U3J,2023-06-11 15:00:00,11,6,2023,15:00,,1 4 0,UWI,KY,78922,TA,
UW3U1Q,2023-11-17 21:00:00,17,11,2023,21:00,,1,,SG,4189,TA,
NP3U1P,2023-06-18 12:00:00,18,6,2023,12:00,,1,,SG,5972,TA,
KZ3Z9A,2023-01-21 03:00:00,21,1,2023,03:00,,1,,SG,4096,TA,
LI8I8M,2024-03-24 11:00:00,24,3,2024,11:00,,1,,SG,5972,TA,
UW3U1Q,2023-12-18 16:00:00,18,12,2023,16:00,,1,,SG,4189,TA,
LY2G3S,2023-12-28 05:00:00,28,12,2023,05:00,,1,NA,SG,4189,TA,
LI8I8M,2023-02-28 12:00:00,28,2,2023,12:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
NP3U1P,2022-04-28 04:30:00,28,4,2022,04:30,,1,,SG,4010,TA,
KT2H6C,2022-07-26 11:30:00,26,7,2022,11:30,,1,,SG,4010,TA,
UW3U1Q,2023-10-17 02:00:00,17,10,2023,02:00,,1,,SG,4189,TA,
KT8P7J,2023-12-07 03:00:00,7,12,2023,03:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LI8I8M,2023-08-23 02:30:00,23,8,2023,02:30,,1,,SG,4969,TA,
KZ3Z9A,2023-06-18 20:30:00,18,6,2023,20:30,,1,,SG,4096,TA,
LI8I8M,2023-06-08 23:30:00,8,6,2023,23:30,,1,,SG,2999,TA,
UW3U1Q,2024-01-28 23:59:00,28,1,2024,23:59,,1,,SG,2990,TA,
LY2G3S,2022-10-15 05:00:00,15,10,2022,05:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2023-03-01 08:00:00,1,3,2023,08:00,,1,,SG,2795,TA,
MU4T7R,2023-01-08 23:00:00,8,1,2023,23:00,,1,,SG,2795,TA,
MU4T7R,2022-01-04 04:00:00,4,1,2022,04:00,,1,,SG,2795,TA,
LI8I8M,2022-10-11 03:00:00,11,10,2022,03:00,,1,,SG,2999,TA,
LI8I8M,2023-03-12 04:00:00,12,3,2023,04:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-05-25 20:00:00,25,5,2022,20:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
VC2O2C,2023-04-02 03:00:00,2,4,2023,03:00,,1,,PA,29460,TA,
KY4Z5I,2024-01-27 21:00:00,27,1,2024,21:00,,1,,SG,4189,TA,
NP3U1P,2023-03-07 23:30:00,7,3,2023,23:30,,1,,SG,5972,TA,
PT3J5J,2022-05-14 08:00:00,14,5,2022,08:00,,1 3 4 5,,MH,63462,TA,
LI8I8M,2023-05-24 13:00:00,24,5,2023,13:00,,1,,SG,2999,TA,
KZ3Z9A,2023-05-26 10:00:00,26,5,2023,10:00,,1,,SG,4096,TA,
PR0U3J,2022-05-15 04:00:00,15,5,2022,04:00,,1 3 4 5,,MT,58136,TA,
LY2G3S,2023-12-19 23:00:00,19,12,2023,23:00,,1,NA,SG,4189,TA,
LI8I8M,2022-12-03 18:20:00,3,12,2022,18:20,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-10-12 02:00:00,12,10,2022,02:00,,1,,SG,2795,TA,
UW3U1Q,2023-11-30 04:00:00,30,11,2023,04:00,,1,,SG,4189,TA,
AT7O0B,2023-08-15 00:01:00,15,8,2023,00:01,,1,,SG,4096,TA,
UW3U1Q,2024-01-18 04:00:00,18,1,2024,04:00,,1,NA,SG,4189,TA,
NP3U1P,2023-07-22 05:00:00,22,7,2023,05:00,,1,,SG,5972,TA,
NP3U1P,2023-03-10 20:00:00,10,3,2023,20:00,,1,,SG,5972,TA,
NP3U1P,2023-01-20 03:00:00,20,1,2023,03:00,,1,,SG,5972,TA,
UW3U1Q,2024-03-29 08:00:00,29,3,2024,08:00,,1,,SG,4189,TA,
FO5J6W,2023-04-18 18:30:00,18,4,2023,18:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
NP3U1P,2022-10-06 15:00:00,6,10,2022,15:00,,1,,SG,5972,TA,
TY6W2Y,2023-05-28 13:30:00,28,5,2023,13:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-09-09 06:00:00,9,9,2022,06:00,,1,,SG,4915,TA,
OG0X0L,2023-09-29 10:00:00,29,9,2023,10:00,,1,,SG,4096,TA,
NP3U1P,2022-03-06 05:00:00,6,3,2022,05:00,,1,,SG,4010,TA,
UW3U1Q,2024-03-24 18:30:00,24,3,2024,18:30,,1,,SG,2990,TA,
LY2G3S,2023-02-22 09:00:00,22,2,2023,09:00,,1,,SG,4565,TA,
UW3U1Q,2023-12-29 16:00:00,29,12,2023,16:00,,1,,SG,4189,TA,
UW3U1Q,2023-11-25 23:00:00,25,11,2023,23:00,,1,,SG,4189,TA,
MU4T7R,2022-03-17 07:00:00,17,3,2022,07:00,,1,,SG,2795,TA,
PR0U3J,2022-02-28 22:00:00,28,2,2022,22:00,,1,,GR,57017,TA,
UW3U1Q,2024-03-15 07:00:00,15,3,2024,07:00,,1,NA,SG,4189,TA,
VC2O2C,2023-05-29 09:00:00,29,5,2023,09:00,,1 4 5,,PA,29460,TA,
KT8P7J,2023-11-15 18:00:00,15,11,2023,18:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LY2G3S,2023-02-20 14:00:00,20,2,2023,14:00,,1,,SG,2818,TA,
LI8I8M,2023-04-15 09:00:00,15,4,2023,09:00,,1,,SG,4969,TA,
KY4Z5I,2022-06-25 07:00:00,25,6,2022,07:00,,1,,SG,4010,TA,
NP3U1P,2022-03-28 13:00:00,28,3,2022,13:00,,1,,SG,4010,TA,
NP3U1P,2023-02-25 07:30:00,25,2,2023,07:30,,1,,SG,5972,TA,
LI8I8M,2023-08-16 22:00:00,16,8,2023,22:00,,1,,SG,5138,TA,
LY2G3S,2022-10-13 21:00:00,13,10,2022,21:00,,0,BUNKER OPERATION,SG,3965,TA,
LY2G3S,2022-10-25 04:30:00,25,10,2022,04:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
BI1B9U,2022-11-19 23:59:00,19,11,2022,23:59,,4 1 3,,SG,5052,TA,
LI8I8M,2023-07-04 18:00:00,4,7,2023,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LY2G3S,2022-08-08 01:30:00,8,8,2022,01:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
NP3U1P,2023-06-23 06:00:00,23,6,2023,06:00,,1,,SG,4969,TA,
MU4T7R,2022-10-23 08:00:00,23,10,2022,08:00,,1,,SG,2795,TA,
XS5L9A,2022-11-13 18:00:00,13,11,2022,18:00,,1 4,,LR,42010,TA,
UW3U1Q,2024-02-02 03:00:00,2,2,2024,03:00,,1,,SG,4189,TA,
LI8I8M,2023-07-01 04:00:00,1,7,2023,04:00,,1,,SG,4096,TA,
NP3U1P,2024-03-12 11:00:00,12,3,2024,11:00,,1,,SG,5972,TA,
LI8I8M,2023-06-12 10:00:00,12,6,2023,10:00,,1,,SG,5972,TA,
LI8I8M,2022-07-07 10:30:00,7,7,2022,10:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LY2G3S,2023-03-27 10:00:00,27,3,2023,10:00,,1,,SG,5972,TA,
NP3U1P,2023-05-31 01:30:00,31,5,2023,01:30,,1,,SG,5972,TA,
MU4T7R,2022-04-22 13:00:00,22,4,2022,13:00,,1,,SG,2795,TA,
MU4T7R,2022-02-06 19:00:00,6,2,2022,19:00,,1,,SG,2795,TA,
LI8I8M,2024-03-15 09:00:00,15,3,2024,09:00,,1,,SG,5972,TA,
DC2T7H,2024-03-08 22:00:00,8,3,2024,22:00,,1 4,,SG,13202,TA,
KY4Z5I,2022-12-07 00:01:00,7,12,2022,00:01,,1,,SG,4969,TA,
LI8I8M,2022-07-10 05:00:00,10,7,2022,05:00,,1,,SG,4010,TA,
OM1S7B,2023-05-17 03:00:00,17,5,2023,03:00,,1,,SG,2979,TA,
ZR0E6F,2023-09-30 01:00:00,30,9,2023,01:00,,1,NA,SG,4189,TA,
QM8S0I,2023-04-10 23:00:00,10,4,2023,23:00,,1 4,,PA,28059,TA,
LI8I8M,2023-10-16 14:00:00,16,10,2023,14:00,,1,,SG,4915,TA,
MU4T7R,2023-01-05 06:00:00,5,1,2023,06:00,,1,,SG,2795,TA,
LI8I8M,2023-03-30 14:00:00,30,3,2023,14:00,,1,,SG,5972,TA,
LI8I8M,2022-05-25 13:30:00,25,5,2022,13:30,,1,,SG,4010,TA,
UW3U1Q,2023-12-22 08:00:00,22,12,2023,08:00,,1,,SG,4189,TA,
LY2G3S,2023-05-17 22:00:00,17,5,2023,22:00,,1,,SG,5972,TA,
AT7O0B,2023-04-14 20:00:00,14,4,2023,20:00,,1,,SG,5972,TA,
LI8I8M,2022-06-06 23:00:00,6,6,2022,23:00,,1 0,PORT LIMIT BUNKER BARGE,SG,2608,TA,
LI8I8M,2023-04-26 05:30:00,26,4,2023,05:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-08-11 08:00:00,11,8,2022,08:00,,1,,SG,2999,TA,
KZ3Z9A,2023-01-13 06:00:00,13,1,2023,06:00,,1,,SG,4096,TA,
PR0U3J,2023-12-18 07:30:00,18,12,2023,07:30,,1 3 4 5,,CN,31530,TA,
LI8I8M,2022-07-17 18:30:00,17,7,2022,18:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
KZ3Z9A,2022-12-18 20:30:00,18,12,2022,20:30,,1,,SG,4096,TA,
DY8D3P,2024-01-05 09:00:00,5,1,2024,09:00,,1,,SG,5972,TA,
KZ3Z9A,2023-01-26 06:00:00,26,1,2023,06:00,,1,,SG,4096,TA,
LI8I8M,2023-06-12 17:30:00,12,6,2023,17:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-11-05 12:00:00,5,11,2022,12:00,,1,,SG,5138,TA,
UW3U1Q,2023-01-28 05:30:00,28,1,2023,05:30,,1,,SG,3949,TA,
WE8I3W,2023-05-07 20:00:00,7,5,2023,20:00,,1 3 4 5,,LR,82778,TA,
LI8I8M,2023-04-27 10:00:00,27,4,2023,10:00,,1,,SG,4969,TA,
KT2H6C,2023-08-23 22:00:00,23,8,2023,22:00,,1,,SG,4096,TA,
LI8I8M,2023-04-06 13:00:00,6,4,2023,13:00,,1,,SG,2999,TA,
LI8I8M,2024-03-19 22:30:00,19,3,2024,22:30,,1,,SG,5972,TA,
OG0X0L,2022-07-10 06:30:00,10,7,2022,06:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-09-02 14:00:00,2,9,2022,14:00,,1,,SG,2795,TA,
LY2G3S,2024-03-01 01:00:00,1,3,2024,01:00,,1,,SG,4189,TA,
QM8S0I,2023-04-11 21:45:00,11,4,2023,21:45,,1 4,,PA,28059,TA,
NP3U1P,2023-07-19 05:00:00,19,7,2023,05:00,,0,Ship Is Singapore Bunker Tanker,SG,4758,TA,
MU4T7R,2022-12-06 23:00:00,6,12,2022,23:00,,1,,SG,2795,TA,
LI8I8M,2023-12-29 08:00:00,29,12,2023,08:00,,1,,SG,2818,TA,
OG0X0L,2023-01-05 18:00:00,5,1,2023,18:00,,1,,SG,4565,TA,
LI8I8M,2022-08-24 04:00:00,24,8,2022,04:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
PR0U3J,2022-08-25 18:00:00,25,8,2022,18:00,,1 3 4 5,,MH,62241,TA,
UT2B7J,2023-08-29 07:00:00,29,8,2023,07:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
MU4T7R,2022-07-30 18:00:00,30,7,2022,18:00,,1,,SG,2795,TA,
LI8I8M,2023-04-01 23:00:00,1,4,2023,23:00,,1,,SG,4969,TA,
NP3U1P,2023-06-09 14:00:00,9,6,2023,14:00,,1,,SG,4969,TA,
LY2G3S,2023-11-12 14:00:00,12,11,2023,14:00,,1,,SG,4096,TA,
LI8I8M,2023-09-10 12:00:00,10,9,2023,12:00,,1,,SG,4565,TA,
MU4T7R,2023-01-14 04:00:00,14,1,2023,04:00,,1,,SG,2795,TA,
LI8I8M,2023-04-27 23:00:00,27,4,2023,23:00,,1,,SG,2999,TA,
KT2H6C,2024-01-29 01:00:00,29,1,2024,01:00,,1,,SG,4565,TA,
UT2B7J,2023-07-19 21:00:00,19,7,2023,21:00,,0,CHECKING IMMIGRATION,SG,3829,TA,
OG0X0L,2022-12-21 03:00:00,21,12,2022,03:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2023-04-02 15:00:00,2,4,2023,15:00,,1,,SG,5972,TA,
AT7O0B,2023-07-27 17:00:00,27,7,2023,17:00,,1,,SG,5972,TA,
LI8I8M,2022-11-21 21:30:00,21,11,2022,21:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-08-07 19:00:00,7,8,2022,19:00,,1,,SG,4010,TA,
MU4T7R,2022-01-22 05:00:00,22,1,2022,05:00,,1,,SG,2795,TA,
LI8I8M,2024-01-22 23:00:00,22,1,2024,23:00,,1,,SG,5138,TA,
LI8I8M,2023-10-19 01:00:00,19,10,2023,01:00,,1,NA,SG,4189,TA,
LI8I8M,2023-07-26 18:00:00,26,7,2023,18:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
LI8I8M,2022-10-30 20:00:00,30,10,2022,20:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
MU4T7R,2022-01-13 12:00:00,13,1,2022,12:00,,1,,SG,2795,TA,
LY2G3S,2022-10-08 13:00:00,8,10,2022,13:00,,0,BUNKER OPERATION,SG,3965,TA,
LI8I8M,2023-08-14 01:00:00,14,8,2023,01:00,,1,,SG,5972,TA,
UW3U1Q,2023-11-25 14:00:00,25,11,2023,14:00,,1,,SG,2990,TA,
AB5N9Y,2022-12-07 07:00:00,7,12,2022,07:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
UW3U1Q,2024-01-07 12:30:00,7,1,2024,12:30,,1,,SG,2990,TA,
LI8I8M,2022-06-19 14:00:00,19,6,2022,14:00,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
PR0U3J,2023-02-28 22:30:00,28,2,2023,22:30,,1 3 4 5,,MT,63304,TA,
MU4T7R,2022-08-26 15:00:00,26,8,2022,15:00,,1,,SG,2795,TA,
LI8I8M,2023-05-22 12:00:00,22,5,2023,12:00,,1,,SG,2999,TA,
MU4T7R,2022-07-16 06:30:00,16,7,2022,06:30,,1,,SG,2795,TA,
NP3U1P,2022-04-09 15:00:00,9,4,2022,15:00,,1,,SG,4010,TA,
DZ2E8R,2022-12-12 17:30:00,12,12,2022,17:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
NP3U1P,2022-04-14 19:30:00,14,4,2022,19:30,,1,,SG,4010,TA,
DZ2E8R,2023-04-10 20:30:00,10,4,2023,20:30,,1 0,Singapore Port Limit Bunker Tanker,SG,3898,TA,
